SOMAMER_ID	UniProts	TargetFullName	Target	UniProt	chr	start	end	symbol	ensGene	extGene
THPO.5947.90.3	P40225	Thrombopoietin	Tpo	P40225	3	184089723	184095932	THPO	ENSG00000090534	THPO
THPO.8059.1.3	P40225	Thrombopoietin	Tpo	P40225	3	184089723	184095932	THPO	ENSG00000090534	THPO
THRA.12527.50.3	P10827	Thyroid hormone receptor alpha	THA	P10827	17	38214543	38250120	THRA	ENSG00000126351	THRA
THSD1.5621.64.3	Q9NS62	Thrombospondin type-1 domain-containing protein 1	THSD1	Q9NS62	13	52951305	52980629	THSD1	ENSG00000136114	THSD1
THSD7A.11174.8.3	Q9UPZ6	Thrombospondin type-1 domain-containing protein 7A	THS7A	Q9UPZ6	7	11409984	11871824	THSD7A	ENSG00000005108	THSD7A
THYN1.12424.107.3	Q9P016	Thymocyte nuclear protein 1	THYN1	Q9P016	11	134118173	134123264	THYN1	ENSG00000151500	THYN1
TIE1.2844.53.2	P35590	Tyrosine-protein kinase receptor Tie-1, soluble	sTie-1	P35590	1	43766664	43788779	TIE1	ENSG00000066056	TIE1
TIGAR.12476.50.3	Q9NQ88	Fructose-2,6-bisphosphatase TIGAR	TIGAR	Q9NQ88	12	4430371	4462338	TIGAR	ENSG00000078237	C12orf5
TIMP4.6462.12.3	Q99727	Metalloproteinase inhibitor 4	TIMP-4	Q99727	3	12194551	12200851	TIMP4	ENSG00000157150	TIMP4
TINAGL1.11192.168.3	Q9GZM7	Tubulointerstitial nephritis antigen-like	TINAL	Q9GZM7	1	32042116	32053288	TINAGL1	ENSG00000142910	TINAGL1
TIRAP.9839.148.3	P58753	Toll/interleukin-1 receptor domain-containing adapter protein	Tirap	P58753	11	126152960	126168740	TIRAP	ENSG00000150455	TIRAP
TJP1.12001.7.3	Q07157	Tight junction protein ZO-1	ZO1	Q07157	15	29991571	30261068	TJP1	ENSG00000104067	TJP1
TK1.4301.58.2	P04183	Thymidine kinase, cytosolic	Thymidine kinase	P04183	17	76170160	76183314	TK1	ENSG00000167900	TK1
TKT.4306.4.2	P29401	Transketolase	Transketolase	P29401	3	53258723	53290068	TKT	ENSG00000163931	TKT
TLL1.6383.90.3	O43897	Tolloid-like protein 1	TLL1	O43897	4	166794410	167025047	TLL1	ENSG00000038295	TLL1
TLN2.14082.56.3	Q9Y4G6	Talin-2	TLN2	Q9Y4G6	15	62682725	63136830	TLN2	ENSG00000171914	TLN2
TLR1.11149.3.3	Q15399	Toll-like receptor 1	TLR1	Q15399	4	38792298	38858438	TLR1	ENSG00000174125	TLR1
TLR2.3835.11.2	O60603	Toll-like receptor 2	TLR2	O60603	4	154622652	154626851	TLR2	ENSG00000137462	TLR2
TLR4.11101.18.3	O00206	Toll-like receptor 4	TLR4	O00206	9	120466610	120479149	TLR4	ENSG00000136869	TLR4
TLR4.LY96.3647.49.4	O00206,Q9Y6Y9	Toll-like receptor 4:Lymphocyte antigen 96 complex	TLR4:MD-2 complex	O00206	9	120466610	120479149	TLR4 LY96	ENSG00000136869	TLR4
TLR4.LY96.3647.49.4	O00206,Q9Y6Y9	Toll-like receptor 4:Lymphocyte antigen 96 complex	TLR4:MD-2 complex	Q9Y6Y9	8	74903587	74941322	TLR4 LY96	ENSG00000154589	LY96
TMCO5A.6907.17.3	Q8N6Q1	Transmembrane and coiled-coil domain-containing protein 5A	TMC5A	Q8N6Q1	15	38214140	38259925	TMCO5A	ENSG00000166069	TMCO5A
TMED10.6506.54.3	P49755	Transmembrane emp24 domain-containing protein 10	TMEDA	P49755	14	75598173	75643334	TMED10	ENSG00000170348	TMED10
TMED2.10761.5.3	Q15363	Transmembrane emp24 domain-containing protein 2	TMED2	Q15363	12	124069078	124083116	TMED2	ENSG00000086598	TMED2
TMED4.9319.59.3	Q7Z7H5	Transmembrane emp24 domain-containing protein 4	TMED4	Q7Z7H5	7	44617493	44621886	TMED4	ENSG00000158604	TMED4
TMEM119.11110.4.3	Q4V9L6	Transmembrane protein 119	TM119	Q4V9L6	12	108983622	108992096	TMEM119	ENSG00000183160	TMEM119
TMEM132A.7871.16.3	Q24JP5	Transmembrane protein 132A	T132A	Q24JP5	11	60691935	60704631	TMEM132A	ENSG00000006118	TMEM132A
TMEM132B.8890.9.3	Q14DG7	Transmembrane protein 132B	T132B	Q14DG7	12	125671382	126146917	TMEM132B	ENSG00000139364	TMEM132B
TMEM132C.11128.29.3	Q8N3T6	Transmembrane protein 132C	T132C	Q8N3T6	12	128751948	129192460	TMEM132C	ENSG00000181234	TMEM132C
TMEM132C.7173.141.3	Q8N3T6	Transmembrane protein 132C	T132C	Q8N3T6	12	128751948	129192460	TMEM132C	ENSG00000181234	TMEM132C
TMEM132D.13416.8.3	Q14C87	Transmembrane protein 132D	T132D	Q14C87	12	129556270	130388211	TMEM132D	ENSG00000151952	TMEM132D
TMEM167A.11112.18.3	Q8TBQ9	Protein kish-A	KISHA	Q8TBQ9	5	82348665	82373682	TMEM167A	ENSG00000174695	TMEM167A
TMEM167B.13421.17.3	Q9NRX6	Protein kish-B	KISHB	Q9NRX6	1	109632425	109639556	TMEM167B	ENSG00000215717	TMEM167B
TMEM190.10442.1.3	Q8WZ59	Transmembrane protein 190	TM190	Q8WZ59	19	55888204	55889612	TMEM190	ENSG00000160472	TMEM190
TMEM2.8992.1.3	Q9UHN6	Transmembrane protein 2	TMEM2	Q9UHN6	9	74298282	74431606	TMEM2	ENSG00000135048	TMEM2
TMEM230.11542.11.3	Q96A57	Transmembrane protein 230	TM230	Q96A57	20	5080486	5093749	TMEM230	ENSG00000089063	TMEM230
TMEM234.8107.12.3	Q8WY98	Transmembrane protein 234	TM234	Q8WY98	1	32680073	32687972	TMEM234	ENSG00000160055	TMEM234
TMEM237.12856.14.3	Q96Q45	Transmembrane protein 237	TM237	Q96Q45	2	202484907	202508293	TMEM237	ENSG00000155755	TMEM237
TMEM27.7816.23.3	Q9HBJ8	Collectrin	TMM27	Q9HBJ8	X	15645441	15683154	TMEM27	ENSG00000147003	TMEM27
TMEM40.12941.24.3	Q8WWA1	Transmembrane protein 40	TMM40	Q8WWA1	3	12775024	12810956	TMEM40	ENSG00000088726	TMEM40
TMEM41B.10661.4.3	Q5BJD5	Transmembrane protein 41B	TM41B	Q5BJD5	11	9302201	9336327	TMEM41B	ENSG00000166471	TMEM41B
TMEM52.11186.12.3	Q8NDY8	Transmembrane protein 52	TMM52	Q8NDY8	1	1849029	1850712	TMEM52	ENSG00000178821	TMEM52
TMEM57.12367.52.3	Q8N5G2	Macoilin	MACOI	Q8N5G2	1	25757388	25826700	TMEM57	ENSG00000204178	TMEM57
TMEM59L.9959.60.3	Q9UK28	Transmembrane protein 59-like	TM59L	Q9UK28	19	18718240	18731849	TMEM59L	ENSG00000105696	TMEM59L
TMEM70.8074.32.3	Q9BUB7	Transmembrane protein 70, mitochondrial	TMM70	Q9BUB7	8	74884672	74895018	TMEM70	ENSG00000175606	TMEM70
TMEM87B.13485.20.3	Q96K49	Transmembrane protein 87B	TM87B	Q96K49	2	112812800	112876895	TMEM87B	ENSG00000153214	TMEM87B
TMEM8B.12742.160.3	A6NDV4	Transmembrane protein 8B	TMM8B	A6NDV4	9	35814448	35854844	TMEM8B	ENSG00000137103	TMEM8B
TMEM9.9249.17.3	Q9P0T7	Transmembrane protein 9	TMEM9	Q9P0T7	1	201103900	201140702	TMEM9	ENSG00000116857	TMEM9
TMIE.7992.3.3	Q8NEW7	Transmembrane inner ear expressed protein	TMIE	Q8NEW7	3	46742823	46752376	TMIE	ENSG00000181585	TMIE
TMOD1.12595.11.3	P28289	Tropomodulin-1	TMOD1	P28289	9	100263462	100364030	TMOD1	ENSG00000136842	TMOD1
TMPO.8265.225.3	P42167	Lamina-associated polypeptide 2, isoforms beta/gamma	LAP2B	P42167	12	98909290	98944157	TMPO	ENSG00000120802	TMPO
TMPRSS11A.7231.37.3	Q6ZMR5	Transmembrane protease serine 11A	TM11A	Q6ZMR5	4	68775103	68829858	TMPRSS11A	ENSG00000187054	TMPRSS11A
TMPRSS11B.10895.28.3	Q86T26	Transmembrane protease serine 11B	TM11B	Q86T26	4	69092371	69111438	TMPRSS11B	ENSG00000185873	TMPRSS11B
TMPRSS11D.6547.83.3	O60235	Transmembrane protease serine 11D	TM11D	O60235	4	68686594	68749750	TMPRSS11D	ENSG00000153802	TMPRSS11D
TMPRSS15.3189.61.2	P98073	Enteropeptidase	Enterokinase	P98073	21	19641433	19858197	TMPRSS15	ENSG00000154646	TMPRSS15
TMPRSS5.8002.27.3	Q9H3S3	Transmembrane protease serine 5	Spinesin	Q9H3S3	11	113558272	113577095	TMPRSS5	ENSG00000166682	TMPRSS5
TMUB2.9226.6.3	Q71RG4	Transmembrane and ubiquitin-like domain-containing protein 2	TMUB2	Q71RG4	17	42264338	42269099	TMUB2	ENSG00000168591	TMUB2
TNC.4155.3.2	P24821	Tenascin	Tenascin	P24821	9	117782806	117880536	TNC	ENSG00000041982	TNC
TNF.5936.53.3	P01375	Tumor necrosis factor	TNF-a	P01375	6	31543344	31546113	TNF	ENSG00000232810	TNF
TNFAIP3.14009.65.3	P21580	Tumor necrosis factor alpha-induced protein 3	TNFAIP3	P21580	6	138188351	138204449	TNFAIP3	ENSG00000118503	TNFAIP3
TNFAIP6.5036.50.1	P98066	Tumor necrosis factor-inducible gene 6 protein	TSG-6	P98066	2	152214106	152236560	TNFAIP6	ENSG00000123610	TNFAIP6
TNFRSF10A.4832.75.2	O00220	Tumor necrosis factor receptor superfamily member 10A	TRAIL R1	O00220	8	23047965	23082639	TNFRSF10A	ENSG00000104689	TNFRSF10A
TNFRSF10B.7693.13.3	O14763	Tumor necrosis factor receptor superfamily member 10B	TRAIL R2	O14763	8	22877646	22926692	TNFRSF10B	ENSG00000120889	TNFRSF10B
TNFRSF10D.14121.24.3	Q9UBN6	Tumor necrosis factor receptor superfamily member 10D	TRAIL R4	Q9UBN6	8	22993101	23021543	TNFRSF10D	ENSG00000173530	TNFRSF10D
TNFRSF11A.5424.55.3	Q9Y6Q6	Tumor necrosis factor receptor superfamily member 11A	RANK	Q9Y6Q6	18	59992520	60058516	TNFRSF11A	ENSG00000141655	TNFRSF11A
TNFRSF11A.8256.57.3	Q9Y6Q6	Tumor necrosis factor receptor superfamily member 11A	RANK	Q9Y6Q6	18	59992520	60058516	TNFRSF11A	ENSG00000141655	TNFRSF11A
TNFRSF11A.8316.36.3	Q9Y6Q6	Tumor necrosis factor receptor superfamily member 11A	RANK	Q9Y6Q6	18	59992520	60058516	TNFRSF11A	ENSG00000141655	TNFRSF11A
TNFRSF11B.2526.53.3	O00300	Tumor necrosis factor receptor superfamily member 11B	OPG	O00300	8	119935796	119964439	TNFRSF11B	ENSG00000164761	TNFRSF11B
TNFRSF11B.8304.50.3	O00300	Tumor necrosis factor receptor superfamily member 11B	OPG	O00300	8	119935796	119964439	TNFRSF11B	ENSG00000164761	TNFRSF11B
TNFRSF12A.5138.50.3	Q9NP84	Tumor necrosis factor receptor superfamily member 12A	TWEAKR	Q9NP84	16	3068446	3072384	TNFRSF12A	ENSG00000006327	TNFRSF12A
TNFRSF13B.2704.74.1	O14836	Tumor necrosis factor receptor superfamily member 13B	TACI	O14836	17	16832849	16875432	TNFRSF13B	ENSG00000240505	TNFRSF13B
TNFRSF14.5352.11.3	Q92956	Tumor necrosis factor receptor superfamily member 14	HVEM	Q92956	1	2487078	2496821	TNFRSF14	ENSG00000157873	TNFRSF14
TNFRSF17.2665.26.2	Q02223	Tumor necrosis factor receptor superfamily member 17	BCMA	Q02223	16	12058964	12061925	TNFRSF17	ENSG00000048462	TNFRSF17
TNFRSF18.5526.53.3	Q9Y5U5	Tumor necrosis factor receptor superfamily member 18	GITR	Q9Y5U5	1	1138888	1142071	TNFRSF18	ENSG00000186891	TNFRSF18
TNFRSF19.5131.15.3	Q9NS68	Tumor necrosis factor receptor superfamily member 19	TAJ	Q9NS68	13	24144509	24250232	TNFRSF19	ENSG00000127863	TNFRSF19
TNFRSF1A.2654.19.1	P19438	Tumor necrosis factor receptor superfamily member 1A	TNF sR-I	P19438	12	6437923	6451280	TNFRSF1A	ENSG00000067182	TNFRSF1A
TNFRSF1B.3152.57.1	P20333	Tumor necrosis factor receptor superfamily member 1B	TNF sR-II	P20333	1	12227060	12269285	TNFRSF1B	ENSG00000028137	TNFRSF1B
TNFRSF1B.8368.102.3	P20333	Tumor necrosis factor receptor superfamily member 1B	TNF sR-II	P20333	1	12227060	12269285	TNFRSF1B	ENSG00000028137	TNFRSF1B
TNFRSF21.5404.53.3	O75509	Tumor necrosis factor receptor superfamily member 21	DR6	O75509	6	47199268	47277641	TNFRSF21	ENSG00000146072	TNFRSF21
TNFRSF21.9259.35.3	O75509	Tumor necrosis factor receptor superfamily member 21	DR6	O75509	6	47199268	47277641	TNFRSF21	ENSG00000146072	TNFRSF21
TNFRSF4.3730.81.2	P43489	Tumor necrosis factor receptor superfamily member 4	TNR4	P43489	1	1146706	1149518	TNFRSF4	ENSG00000186827	TNFRSF4
TNFRSF6B.5070.76.3	O95407	Tumor necrosis factor receptor superfamily member 6B	DcR3	O95407	20	62328021	62330037	TNFRSF6B	ENSG00000243509	TNFRSF6B
TNFRSF8.2605.49.2	P28908	Tumor necrosis factor receptor superfamily member 8	CD30	P28908	1	12123434	12204264	TNFRSF8	ENSG00000120949	TNFRSF8
TNFSF11.2917.3.2	O14788	Tumor necrosis factor ligand superfamily member 11	sRANKL	O14788	13	43136872	43182149	TNFSF11	ENSG00000120659	TNFSF11
TNFSF12.5939.42.3	O43508	Tumor necrosis factor ligand superfamily member 12	TWEAK	O43508	17	7452208	7464925	TNFSF12	ENSG00000239697	TNFSF12
TNFSF12.5939.42.3	O43508	Tumor necrosis factor ligand superfamily member 12	TWEAK	O43508	17	7452208	7464925	TNFSF12	ENSG00000239697	TNFSF12
TNFSF13B.3059.50.2	Q9Y275	Tumor necrosis factor ligand superfamily member 13B	BAFF	Q9Y275	13	108903588	108960832	TNFSF13B	ENSG00000102524	TNFSF13B
TNFSF14.5355.69.3	O43557	Tumor necrosis factor ligand superfamily member 14	LIGHT	O43557	19	6663148	6670599	TNFSF14	ENSG00000125735	TNFSF14
TNFSF15.14057.68.3	O95150	Tumor necrosis factor ligand superfamily member 15	TNFSF15	O95150	9	117546915	117568406	TNFSF15	ENSG00000181634	TNFSF15
TNFSF15.2968.61.1	O95150	Tumor necrosis factor ligand superfamily member 15	TNFSF15	O95150	9	117546915	117568406	TNFSF15	ENSG00000181634	TNFSF15
TNFSF18.2708.54.2	Q9UNG2	Tumor necrosis factor ligand superfamily member 18	TNFSF18	Q9UNG2	1	173009100	173020103	TNFSF18	ENSG00000120337	TNFSF18
TNFSF4.14030.21.3	P23510	Tumor necrosis factor ligand superfamily member 4	OX40 Ligand	P23510	1	173152873	173176452	TNFSF4	ENSG00000117586	TNFSF4
TNFSF4.2839.2.1	P23510	Tumor necrosis factor ligand superfamily member 4	OX40 Ligand	P23510	1	173152873	173176452	TNFSF4	ENSG00000117586	TNFSF4
TNFSF8.3421.54.2	P32971	Tumor necrosis factor ligand superfamily member 8	CD30 Ligand	P32971	9	117656003	117692697	TNFSF8	ENSG00000106952	TNFSF8
TNFSF9.2599.51.2	P41273	Tumor necrosis factor ligand superfamily member 9	4-1BB ligand	P41273	19	6531010	6535931	TNFSF9	ENSG00000125657	TNFSF9
TNMD.6578.29.3	Q9H2S6	Tenomodulin	TNMD	Q9H2S6	X	99839799	99854882	TNMD	ENSG00000000005	TNMD
TNNI3.5441.67.3	P19429	Troponin I, cardiac muscle	Troponin I	P19429	19	55663137	55669141	TNNI3	ENSG00000129991	TNNI3
TNNI3.5930.54.3	P19429	Troponin I, cardiac muscle	Troponin I	P19429	19	55663137	55669141	TNNI3	ENSG00000129991	TNNI3
TNR.11302.237.3	Q92752	Tenascin-R	TENR	Q92752	1	175284330	175712906	TNR	ENSG00000116147	TNR
TNS2.11667.29.3	Q63HR2	Tensin-2	TENC1	Q63HR2	12	53440753	53458156	TNS2	ENSG00000111077	TENC1
TNS4.9927.96.3	Q8IZW8	Tensin-4	TENS4	Q8IZW8	17	38632080	38657849	TNS4	ENSG00000131746	TNS4
TNXB.5698.60.3	P22105	Tenascin-X	Tenascin-X	P22105	6	32008931	32083111	TNXB	ENSG00000168477	TNXB
TOLLIP.13963.7.3	Q9H0E2	Toll-interacting protein	tollip	Q9H0E2	11	1295601	1330884	TOLLIP	ENSG00000078902	TOLLIP
TOM1L1.13652.2.3	O75674	TOM1-like protein 1	TM1L1	O75674	17	52976748	53039310	TOM1L1	ENSG00000141198	TOM1L1
TOP1.2876.74.2	P11387	DNA topoisomerase 1	Topoisomerase I	P11387	20	39657458	39753127	TOP1	ENSG00000198900	TOP1
TOPBP1.9947.22.3	Q92547	DNA topoisomerase 2-binding protein 1	TOPB1	Q92547	3	133317019	133380737	TOPBP1	ENSG00000163781	TOPBP1
TOR1AIP1.9039.47.3	Q5JTV8	Torsin-1A-interacting protein 1	TOIP1	Q5JTV8	1	179851177	179894135	TOR1AIP1	ENSG00000143337	TOR1AIP1
TOR1AIP2.10553.8.3	Q8NFQ8	Torsin-1A-interacting protein 2	TOIP2	Q8NFQ8	1	179809102	179846938	TOR1AIP2	ENSG00000169905	TOR1AIP2
TOR1AIP2.10640.9.3	Q8NFQ8	Torsin-1A-interacting protein 2	TOIP2	Q8NFQ8	1	179809102	179846938	TOR1AIP2	ENSG00000169905	TOR1AIP2
TOX3.12717.65.3	O15405	TOX high mobility group box family member 3	TOX3	O15405	16	52471917	52581714	TOX3	ENSG00000103460	TOX3
TP53.6152.111.3	P04637	Cellular tumor antigen p53	p53	P04637	17	7565097	7590856	TP53	ENSG00000141510	TP53
TP53I11.13022.20.3	O14683	Tumor protein p53-inducible protein 11	P5I11	O14683	11	44907454	44972840	TP53I11	ENSG00000175274	TP53I11
TP63.10040.63.3	Q9H3D4	Tumor protein 63	P73L	Q9H3D4	3	189349205	189615068	TP63	ENSG00000073282	TP63
TPI1.4309.59.3	P60174	Triosephosphate isomerase	Triosephosphate isomerase	P60174	12	6976283	6980112	TPI1	ENSG00000111669	TPI1
TPK1.12018.84.3	Q9H3S4	Thiamin pyrophosphokinase 1	TPK1	Q9H3S4	7	144149034	144533488	TPK1	ENSG00000196511	TPK1
TPM1.5033.27.1	P09493	Tropomyosin alpha-1 chain	Tropomyosin 1 alpha chain	P09493	15	63334831	63364114	TPM1	ENSG00000140416	TPM1
TPM2.4472.5.2	P07951	Tropomyosin beta chain	Tropomyosin 2	P07951	9	35681989	35691017	TPM2	ENSG00000198467	TPM2
TPM3.12372.50.3	P06753	Tropomyosin alpha-3 chain	Tropomyosin alpha-3 chain	P06753	1	154127784	154167124	TPM3	ENSG00000143549	TPM3
TPO.3873.51.2	P07202	Thyroid peroxidase	TMA	P07202	2	1377995	1547483	TPO	ENSG00000115705	TPO
TPPP2.12800.5.3	P59282	Tubulin polymerization-promoting protein family member 2	TPPP2	P59282	14	21492268	21504435	TPPP2	ENSG00000179636	TPPP2
TPSB2.3403.1.2	P20231	Tryptase beta-2	TPSB2	P20231	16	1290697	1292555	TPSB2	ENSG00000172236	TPSAB1
TPSB2.3403.1.2	P20231	Tryptase beta-2	TPSB2	P20231	16	1290697	1292555	TPSB2	ENSG00000172236	TPSAB1
TPSG1.14103.12.3	Q9NRR2	Tryptase gamma	TPSG1	Q9NRR2	16	1271651	1275257	TPSG1	ENSG00000116176	TPSG1
TPST1.7928.183.3	O60507	Protein-tyrosine sulfotransferase 1	TPST1	O60507	7	65670186	65885530	TPST1	ENSG00000169902	TPST1
TPST2.8024.64.3	O60704	Protein-tyrosine sulfotransferase 2	TPST2	O60704	22	26921458	26992681	TPST2	ENSG00000128294	TPST2
TPT1.3872.2.1	P13693	Translationally-controlled tumor protein	TCTP	P13693	13	45911008	45915505	TPT1	ENSG00000133112	TPT1
TRA2B.12373.73.3	P62995	Transformer-2 protein homolog beta	TRA2B	P62995	3	185633694	185655924	TRA2B	ENSG00000136527	TRA2B
TRAF4.13041.47.3	Q9BUZ4	TNF receptor-associated factor 4	TRAF4	Q9BUZ4	17	27071002	27077974	TRAF4	ENSG00000076604	TRAF4
TRAT1.7224.11.3	Q6PIZ9	T-cell receptor-associated transmembrane adapter 1	TRAT1	Q6PIZ9	3	108541545	108573852	TRAT1	ENSG00000163519	TRAT1
TREM1.9266.1.3	Q9NP99	Triggering receptor expressed on myeloid cells 1	sTREM-1	Q9NP99	6	41235664	41254457	TREM1	ENSG00000124731	TREM1
TREML1.9329.28.3	Q86YW5	Trem-like transcript 1 protein	TRML1	Q86YW5	6	41117080	41122075	TREML1	ENSG00000161911	TREML1
TREML2.5736.1.3	Q5T2D2	Trem-like transcript 2 protein	TRML2	Q5T2D2	6	41158015	41168932	TREML2	ENSG00000112195	TREML2
TREML4.11139.4.3	Q6UXN2	Trem-like transcript 4 protein	TRML4	Q6UXN2	6	41196062	41206620	TREML4	ENSG00000188056	TREML4
TRH.5659.11.3	P20396	Thyrotropin-releasing hormone	TRH	P20396	3	129693148	129696781	TRH	ENSG00000170893	TRH
TSG101.13044.5.3	Q99816	Tumor susceptibility gene 101 protein	TS101	Q99816	11	18489883	18548779	TSG101	ENSG00000074319	TSG101
TSLP.3010.53.2	Q969D9	Thymic stromal lymphopoietin	TSLP	Q969D9	5	110405760	110413722	TSLP	ENSG00000145777	TSLP
TSN.12477.42.3	Q15631	Translin	TSN	Q15631	2	122494679	122525429	TSN	ENSG00000211460	TSN
TSNARE1.7069.9.4	Q96NA8	t-SNARE domain-containing protein 1	TSNA1	Q96NA8	8	143293441	143484601	TSNARE1	ENSG00000171045	TSNARE1
TSR3.7018.10.3	Q9UJK0	Ribosome biogenesis protein TSR3 homolog	TSR3	Q9UJK0	16	1399241	1401912	TSR3	ENSG00000007520	TSR3
TSSK2.7873.32.3	Q96PF2	Testis-specific serine/threonine-protein kinase 2	TSSK2	Q96PF2	22	19118321	19120134	TSSK2	ENSG00000206203	TSSK2
TST.12663.1.3	Q16762	Thiosulfate sulfurtransferase	THTR	Q16762	22	37406900	37415681	TST	ENSG00000128311	TST
TSTA3.12657.2.3	Q13630	GDP-L-fucose synthase	FCL	Q13630	8	144694788	144700218	TSTA3	ENSG00000104522	TSTA3
TTC17.8800.14.3	Q96AE7	Tetratricopeptide repeat protein 17	TTC17	Q96AE7	11	43380482	43516483	TTC17	ENSG00000052841	TTC17
TTC17.9550.153.3	Q96AE7	Tetratricopeptide repeat protein 17	TTC17	Q96AE7	11	43380482	43516483	TTC17	ENSG00000052841	TTC17
TTC9B.9386.42.3	Q8N6N2	Tetratricopeptide repeat protein 9B	TTC9B	Q8N6N2	19	40721965	40724306	TTC9B	ENSG00000174521	TTC9B
TTL.13973.62.3	Q8NG68	Tubulin--tyrosine ligase	TTL	Q8NG68	2	113239731	113299316	TTL	ENSG00000114999	TTL
TTMP.7963.36.3	Q5BVD1	TPA-induced transmembrane protein	TTMP	Q5BVD1	3	111805182	111849851	TTMP	ENSG00000114529	C3orf52
TTN.11352.42.3	Q8WZ42	Titin	TITIN	Q8WZ42	2	179390716	179695529	TTN	ENSG00000155657	TTN
TUFT1.5690.49.3	Q9NNX1	Tuftelin	TUFT1	Q9NNX1	1	151512781	151556059	TUFT1	ENSG00000143367	TUFT1
TWF1.12871.10.3	Q12792	Twinfilin-1	TWF1	Q12792	12	44187526	44200178	TWF1	ENSG00000151239	TWF1
TWSG1.9234.8.3	Q9GZX9	Twisted gastrulation protein homolog 1	TWSG1	Q9GZX9	18	9334765	9402418	TWSG1	ENSG00000128791	TWSG1
TXLNA.9065.28.3	P40222	Alpha-taxilin	TXLNA	P40222	1	32645287	32663886	TXLNA	ENSG00000084652	TXLNA
TXN.8813.160.3	P10599	Thioredoxin	Thioredoxin	P10599	9	113006091	113018920	TXN	ENSG00000136810	TXN
TXNDC11.8769.30.3	Q6PKC3	Thioredoxin domain-containing protein 11	TXD11	Q6PKC3	16	11772936	11836734	TXNDC11	ENSG00000153066	TXNDC11
TXNDC12.4815.25.3	O95881	Thioredoxin domain-containing protein 12	TXD12	O95881	1	52485803	52521843	TXNDC12	ENSG00000117862	TXNDC12
TXNDC5.11212.7.3	Q8NBS9	Thioredoxin domain-containing protein 5	TXND5	Q8NBS9	6	7881483	8026646	TXNDC5	ENSG00000239264	TXNDC5
TXNIP.11682.7.3	Q9H3M7	Thioredoxin-interacting protein	TXNIP	Q9H3M7	1	145438469	145442635	TXNIP	ENSG00000117289	TXNIP
TXNRD1.13967.14.3	Q16881	Thioredoxin reductase 1, cytoplasmic	Thioredoxin reductase 1	Q16881	12	104609557	104744061	TXNRD1	ENSG00000198431	TXNRD1
TYK2.5260.80.3	P29597	Non-receptor tyrosine-protein kinase TYK2	TYK2	P29597	19	10461209	10491352	TYK2	ENSG00000105397	TYK2
TYMSOS.8263.64.3	Q8TAI1	TYMS opposite strand protein	CR056	Q8TAI1	18	641320	658340	TYMSOS	ENSG00000176912	C18orf56
TYRO3.2611.72.2	Q06418	Tyrosine-protein kinase receptor TYRO3	Dtk	Q06418	15	41849873	41871536	TYRO3	ENSG00000092445	TYRO3
U2AF2.13577.25.3	P26368	Splicing factor U2AF 65 kDa subunit	U2AF2	P26368	19	56165512	56186081	U2AF2	ENSG00000063244	U2AF2
UAP1.13580.2.3	Q16222	UDP-N-acetylhexosamine pyrophosphorylase	Sperm-associated antigen 2	Q16222	1	162531323	162569627	UAP1	ENSG00000117143	UAP1
UBB.6641.60.3	P0CG47	PolyUbiquitin K48-linked	PolyUbiquitin K48	P0CG47	17	16284112	16286059	UBB	ENSG00000170315	UBB
UBB.6651.74.3	P0CG47	PolyUbiquitin K48-linked	PolyUbiquitin K48	P0CG47	17	16284112	16286059	UBB	ENSG00000170315	UBB
UBC.6647.55.3	P0CG48	PolyUbiquitin K63-linked	PolyUbiquitin K63	P0CG48	12	125396150	125401914	UBC	ENSG00000150991	UBC
UBE2B.9865.40.3	P63146	Ubiquitin-conjugating enzyme E2 B	UBE2B	P63146	5	133706870	133727683	UBE2B	ENSG00000119048	UBE2B
UBE2D4.13475.10.3	Q9Y2X8	Ubiquitin-conjugating enzyme E2 D4	UB2D4	Q9Y2X8	7	43966037	43995735	UBE2D4	ENSG00000078967	UBE2D4
UBE2G2.9199.6.3	P60604	Ubiquitin-conjugating enzyme E2 G2	UB2G2	P60604	21	46188955	46221934	UBE2G2	ENSG00000184787	UBE2G2
UBE2I.2877.3.1	P63279	SUMO-conjugating enzyme UBC9	UBC9	P63279	16	1355548	1377019	UBE2I	ENSG00000103275	UBE2I
UBE2J1.6900.30.3	Q9Y385	Ubiquitin-conjugating enzyme E2 J1	UB2J1	Q9Y385	6	90036344	90062567	UBE2J1	ENSG00000198833	UBE2J1
UBE2J2.6601.1.3	Q8N2K1	Ubiquitin-conjugating enzyme E2 J2	UB2J2	Q8N2K1	1	1189289	1209265	UBE2J2	ENSG00000160087	UBE2J2
UBE2J2.8802.24.3	Q8N2K1	Ubiquitin-conjugating enzyme E2 J2	UB2J2	Q8N2K1	1	1189289	1209265	UBE2J2	ENSG00000160087	UBE2J2
UBE2L3.3874.8.1	P68036	Ubiquitin-conjugating enzyme E2 L3	UB2L3	P68036	22	21903736	21978323	UBE2L3	ENSG00000185651	UBE2L3
UBE2N.3905.62.1	P61088	Ubiquitin-conjugating enzyme E2 N	UBE2N	P61088	12	93799449	93836038	UBE2N	ENSG00000177889	UBE2N
UBE2T.12400.25.3	Q9NPD8	Ubiquitin-conjugating enzyme E2 T	UBE2T	Q9NPD8	1	202300785	202311108	UBE2T	ENSG00000077152	UBE2T
